name,source,gender,wikidata,type
Sobiborska,,,,way
Sobierajska,,,,way
Sobocka,,,,way
Sobolewska,,,,way
Sobótki,,,,way
Soczewkowa,,,,way
Soczi,,,,way
Sójki,,,,way
Sokola,,,,way
Sokołowska,,,,way
Sokratesa,,,,way
Solankowa,,,,way
Solec,,,,way
Solferino,,,,way
Solidna,,,,way
Solipska,,,,way
Solistów,,,,way
Solińska,,,,way
Solurska,,,,way
Sonaty,,,,way
Soplicka,,,,way
Sopocka,,,,way
Sortowa,,,,way
Sosnowiecka,,,,way
Sosnówki,,,,way
Sóweczki,,,,way
Sowizdrzała,,,,way
Sozopolska,,,,way
Spadkowa,,,,way
Spadowa,,,,way
Spalinowa,,,,way
Spalska,,,,way
Spartakusa,,,,way
Spartańska,,,,way
Spedycyjna,,,,way
Spichrzowa,,,,way
Spiralna,,,,way
Spiska,,,,way
Spójni,,,,way
Spokojna,,,,way
Sporna,,,,way
Sportowa,,,,way
Sporyszowa,,,,way
Spółdzielcza,,,,way
Sprawna,,,,way
Sprzeczna,,,,way
Spychowska,,,,way
"Spytka z Melsztyna",,,,way
Srebrnogórska,,,,way
"Srebrnych Świerków",,,,way
Stajenna,,,,way
Stalowa,,,,way
Staniewicka,,,,way
"Stanisława Augusta",,,,way
"Stanisława Barei",,,,way
"Stanisława Chudoby",,,,way
"Stanisława Fiszera",,,,way
"Stanisława Grochowiaka",,,,way
"Stanisława Grzesiuka",,,,way
"Stanisława Hempla",,,,way
"Stanisława Herbsta",,,,way
"Stanisława Jagmina",,,,way
"Stanisława Kazury",,,,way
"Stanisława Kierbedzia",,,,way
"Stanisława Konarskiego",,,,way
"Stanisława Kulczyńskiego",,,,way
"Stanisława Kunickiego",,,,way
"Stanisława Lencewicza",,,,way
"Stanisława Ligonia",,,,way
"Stanisława Mikołajczyka",,,,way
"Stanisława Miłkowskiego",,,,way
"Stanisława Orzechowskiego",,,,way
"Stanisława Przybyszewskiego",,,,way
"Stanisława Pyjasa",,,,way
"Stanisława Rogalskiego",,,,way
"Stanisława Skarżyńskiego",,,,way
"Stanisława Smolki",,,,way
"Stanisława Szobera",,,,way
"Stanisława Żaryna",,,,way
Stanisławowska,,,,way
Stara,,,,way
Starczewska,,,,way
"Stare Nalewki",,,,way
"Starego Doktora",,,,way
"Starego Dębu",,,,way
"Starej Baśni",,,,way
"Starej Cegielni",,,,way
"Starej Gruszy",,,,way
Stargardzka,,,,way
Starodawna,,,,way
Starodęby,,,,way
Staropolska,,,,way
Starowiejska,,,,way
Starowiślna,,,,way
Starozaciszańska,,,,way
Starościńska,,,,way
Startowa,,,,way
Stasinek,,,,way
Staszowska,,,,way
Statyczna,,,,way
Stawiszyńska,,,,way
Stawki,,,,way
Stawowa,,,,way
Stawy,,,,way
"Stefana Baleya",,,,way
"Stefana Berenta",,,,way
"Stefana Bobrowskiego",,,,way
"Stefana Bryły",,,,way
"Stefana Dembego",,,,way
"Stefana Drzewieckiego",,,,way
"Stefana Kazimierza Hankiewicza",,,,way
"Stefana Kopcińskiego",,,,way
"Stefana Pieńkowskiego",,,,way
"Stefana Szolc-Rogozińskiego",,,,way
"Stefana Łyszkiewicza ""Pechowca""",,,,way
Stelmachów,,,,way
Stepowa,,,,way
Sterdyńska,,,,way
Sternicza,,,,way
Stocka,,,,way
Stoczkowska,,,,way
Stoczniowców,,,,way
Stogi,,,,way
Stoicka,,,,way
Stojanowska,,,,way
Stokrotek,,,,way
Stokrotki,,,,way
Stokłosy,,,,way
Stolarska,,,,way
Stopowa,,,,way
Storczykowa,,,,way
Stradomska,,,,way
Strawczyńska,,,,way
Strażacka,,,,way
Stroma,,,,way
Strońska,,,,way
Strubiczów,,,,way
Strumień,,,,way
Strumykowa,,,,way
Strunowa,,,,way
Strużańska,,,,way
Strycharska,,,,way
Strzegomska,,,,way
Strzelca,,,,way
Strzelców,,,,way
Strzelecka,,,,way
Strzelińska,,,,way
Strzybnicka,,,,way
Strzygłowska,,,,way
Studencka,,,,way
Studzienna,,,,way
Stuletnia,,,,way
"Stumilowy Las",,,,way
Stylowa,,,,way
Styrska,,,,way
Stągiewna,,,,way
Stębarska,,,,way
Stępińska,,,,way
Stężycka,,,,way
Sucha,,,,way
Suchocińska,,,,way
Suchodolska,,,,way
"Suchy Las",,,,way
Sueska,,,,way
Suflerska,,,,way
Sulejkowska,,,,way
Sulimy,,,,way
Sulmierzycka,,,,way
Sulęcińska,,,,way
Sumaków,,,,way
Suwak,,,,way
Suwalska,,,,way
Sułkowicka,,,,way
Swarożyca,,,,way
Swarzewska,,,,relation+way
Swojska,,,,way
Sworzniowa,,,,way
Swoszowicka,,,,way
Sybilli,,,,way
Sycowska,,,,way
Sycylijska,,,,way
Symfonii,,,,way
Sympatyczna,,,,way
Synogarlicy,,,,way
"Synów Pułku",,,,way
Sypniewska,,,,way
Syryńska,,,,way
Syta,,,,way
Szachowa,,,,way
Szafarzy,,,,way
Szafirków,,,,way
Szafirowa,,,,way
Szaflarska,,,,way
Szafranów,,,,way
Szafranowa,,,,way
Szafrańców,,,,way
Szalejowa,,,,way
Szamocin,,,,way
Szamocka,,,,way
Szamotulska,,,,way
Szamoty,,,,way
Szara,,,,way
Szarotki,,,,way
Szaserów,,,,way
Szatkowników,,,,way
Szawelska,,,,way
Szałasowa,,,,way
Szałwiowa,,,,way
Szczawnicka,,,,way
Szczekocińska,,,,way
Szczera,,,,way
Szczerbca,,,,way
Szczotkarska,,,,way
Szczuczyńska,,,,way
Szczupacza,,,,way
Szczygla,,,,way
Szczytnowska,,,,way
Szczytowa,,,,way
Szczęsna,,,,way
Szczęśliwa,,,,way
Szegedyńska,,,,way
Szekspira,,,,way
Szeligowska,,,,way
Szepietowska,,,,way
Szermiercza,,,,way
Szeroka,,,,way
"Szeroki Dunaj",,,,way
Szewska,,,,way
Szklana,,,,way
"Szklanych Domów",,,,way
Szklarniowa,,,,way
Szkolna,,,,way
"Szkoły Orląt",,,,way
Szkutników,,,,way
Szlachecka,,,,way
"Szlak Golędzinowski",,,,way
"Szlak Wzdłuż Okopów",,,,way
Szlenkierów,,,,way
Szlifierska,,,,way
Szmaragdowa,,,,way
Szoferska,,,,way
"Szosa Lubelska",,,,way
Szosowa,,,,way
Szpacza,,,,way
Szparagowa,,,,way
Szreniawska,,,,way
Sztabowa,,,,way
Sztajerka,,,,way
Sztormowa,,,,way
"Sztuk Pięknych",,,,way
Sztukatorska,,,,way
Sztumska,,,,way
Szturmowa,,,,way
Sztygarów,,,,way
Szubińska,,,,way
Szulborska,,,,way
"Szumiących Traw",,,,way
Szumna,,,,way
Szuwary,,,,way
Szwoleżerów,,,,way
Szybka,,,,way
Szybowcowa,,,,way
Szydłowiecka,,,,way
Szymanowska,,,,way
Szymbarska,,,,way
"Szymona Askenazego",,,,way
"Szymona Konarskiego",,,,way
Szynowa,,,,way
Szyprów,,,,way
Szyszaków,,,,way
Szyszkowa,,,,way
Sąsiadek,,,,way
Sąsiedzka,,,,way
Sążnista,,,,way
Sęczkowa,,,,way
Sępia,,,,way
Sławińska,,,,way
Sławkowska,,,,way
Słodka,,,,way
Słodowiec,,,,way
Słodowiecka,,,,way
Słomiana,,,,way
Słoneczna,,,,way
"Słonecznego Poranka",,,,way
"Słonecznej Polany",,,,way
Słonecznikowa,,,,way
Słonki,,,,way
Słotna,,,,way
Słowicza,,,,way
Słońska,,,,way
Słubicka,,,,way
Słupecka,,,,way
Słupska,,,,way
"Służby Polsce",,,,way
Taborowa,,,,way
"Tadeusza Boya-Żeleńskiego",,,,way
"Tadeusza Gajcego",,,,way
"Tadeusza Hołówki",,,,way
"Tadeusza Joteyki",,,,way
"Tadeusza Korzona",,,,way
"Tadeusza Kulisiewicza",,,,way
"Tadeusza Makowskiego",,,,way
"Tadeusza Manteuffla",,,,way
"Tadeusza Rechniewskiego",,,,way
"Tadeusza Sygietyńskiego",,,,way
Tadżycka,,,,way
Tajemna,,,,way
"Tajemne wejście",,,,way
Talarowa,,,,way
Tamaryszków,,,,way
Tamka,,,,way
Taneczna,,,,way
Tango,,,,way
Tapetowa,,,,way
Tapicerska,,,,way
Tarasowa,,,,way
Tarczyńska,,,,way
Tarnobrzeska,,,,way
Tarnogórska,,,,way
Tarnowiecka,,,,way
Tasznikowa,,,,way
Tatrzańska,,,,way
Tawerny,,,,way
Tawułkowa,,,,way
Taśmowa,,,,way
Tczewska,,,,way
Techniczna,,,,way
Techników,,,,way
Telefoniczna,,,,way
Telewizyjna,,,,way
Telimeny,,,,way
Tenisowa,,,,way
"Teodora Toeplitza",,,,way
Teodozji,,,,way
"Teofila Lenartowicza",,,,way
"Teofila Piecyka",,,,way
Terespolska,,,,way
"Thomasa Woodrowa Wilsona",,,,way
Tkaczy,,,,way
Tokarska,,,,way
"Tomasza Zana",,,,way
Tomaszowska,,,,way
Tomnicka,,,,way
Topazowa,,,,way
Topiel,,,,way
Topograficzna,,,,way
Topolowa,,,,way
Toporczyków,,,,way
Toporowska,,,,way
Torfowa,,,,way
Torowa,,,,way
Towarowa,,,,way
Traczy,,,,way
Trakcyjna,,,,way
"Trakt Leśny",,,,way
"Trakt Nadwiślański",,,,way
Traktorzystki,,,,way
Traktorzystów,,,,way
Tramblanki,,,,way
Tramwajowa,,,,way
Transportowców,,,,way
Trapez,,,,way
"Trasa Mostu na Zaporze",,,,way
"Trasa N-S",,,,way
"Trasa N-S (plan.)",,,,way
"Trasa Olszynki Grochowskiej",,,,way
"Trasa Powązki-Konotopa",,,,way
"Trasa dawnej kolejki",,,,way
"Trasa Świętokrzyska",,,,way
Traszki,,,,way
Trawiasta,,,,way
Trele,,,,way
Trembowelska,,,,way
Trenów,,,,way
Tristana,,,,way
Trocinowa,,,,way
Trojaka,,,,way
Trojanowska,,,,way
Trojańska,,,,way
Trombity,,,,way
Trufle,,,,way
Truskawiecka,,,,way
Truskawkowa,,,,way
Truskolaska,,,,way
Trylogii,,,,way
Trzcinowa,,,,way
Trzebnicka,,,,way
"Trzech Lotniczek Polskich",,,,way
Trzos,,,,way
Trzykrotki,,,,way
Trębacka,,,,way
Tuberozy,,,,way
Tucholska,,,,way
Tukana,,,,way
Tulipanów,,,,way
Tulipanowa,,,,way
Tumska,,,,way
"Tunel Wisłostrady",,,,way
Turbinowa,,,,way
Turecka,,,,way
Turkawki,,,,way
Turkusowa,,,,way
Turmoncka,,,,way
Turoszowska,,,,way
Turystyczna,,,,way
Tułowicka,,,,way
Tużycka,,,,way
Twarda,,,,way
Twardowska,,,,way
Twórcza,,,,way
Tylna,,,,way
Tylżycka,,,,way
"Tymczasowa ścieżka dla pieszych",,,,way
Tymiankowa,,,,way
Tymotki,,,,way
Tyniecka,,,,way
Tynkarska,,,,way
Tyrolska,,,,way
Tyrreńska,,,,way
Tysiąclecia,,,,way
Tyszowiecka,,,,way
Tytoniowa,,,,way
Tytułowa,,,,way
Tyśmienicka,,,,way
Tłuchowska,,,,way
Uczniowska,,,,way
Uczonych,,,,way
Ugorek,,,,way
Uhrocie,,,,way
Ukośna,,,,way
"Ukryty Raj",,,,way
Ulanowska,,,,way
"Ulica Imienia Św Mirosława Zaremby 6",,,,way
Ulrychowska,,,,way
Ulubiona,,,,way
Umowna,,,,way
Unicka,,,,way
Uniwersału,,,,way
Uniwersytecka,,,,way
Uranowa,,,,way
Urle,,,,way
Urocza,,,,way
Uroczysko,,,,way
Ursynowska,,,,way
Urszuli,,,,way
Urugwajska,,,,way
Urwisko,,,,way
Urzędnicza,,,,way
Ustronie,,,,way
Ustronna,,,,way
Ustrzycka,,,,way
Usypiskowa,,,,way
Uszatki,,,,way
Utrata,,,,way
Uzdowska,,,,way
Uznamska,,,,way
"Ułanów Krechowieckich",,,,way
Ułańska,,,,way
Uśmiech,,,,way
"V Poprzeczna",,,,way
"VI Poprzeczna",,,,way
"VII Poprzeczna",,,,way
"VIII Poprzeczna",,,,way
Villardczyków,,,,way
"Vincenta van Gogha",,,,way
"Vincenza Belliniego",,,,way
"W Brzózkach",,,,way
"W. Burdzińskiego",,,,way
"Wacława Berenta",,,,way
"Wacława Borowego",,,,way
"Wacława Gąsiorowskiego",,,,way
"Wacława Lachmana",,,,way
"Wacława Sierpińskiego",,,,way
"Wacława Terleckiego",,,,way
"Wacława Tokarza",,,,way
"Wacława Wojtyszki",,,,way
"Wacława Żenczykowskiego",,,,way
Wadowicka,,,,way
Wagonowa,,,,way
Wahadło,,,,way
Wakacyjna,,,,way
Waksmundzka,,,,way
Walcownicza,,,,way
Walczyka,,,,way
Walecznych,,,,way
"Walentego Skorochód-Majewskiego",,,,way
Walewska,,,,way
Waliców,,,,way
Waligóry,,,,way
Wallenroda,,,,way
Wandy,,,,way
"Wandy Telakowskiej",,,,way
Waniliowa,,,,way
Wantule,,,,way
Wapienna,,,,way
Warmińska,,,,way
Warneńska,,,,way
Warowna,,,,way
Warsa,,,,way
"Warszawski Świt",,,,way
Warsztatowa,,,,way
Wartka,,,,way
Warzelnicza,,,,way
Wasilkowska,,,,way
Wawrzynowa,,,,way
Wawrzyszewska,,,,way
"Wawrzyńca Surowieckiego",,,,way
"Wawrzyńca Żuławskiego",,,,way
Wazów,,,,way
"Wał Kościuszkowski",,,,way
"Wał Miedzeszyński",,,,way
"Wał Zawadowski",,,,way
Wałbrzyska,,,,way
Wałowa,,,,way
Wałowicka,,,,way
Wałuszewska,,,,way
Wczasowa,,,,way
Wczele,,,,way
Wejherowska,,,,way
Welurowa,,,,way
Wenecka,,,,way
Wenedów,,,,way
Werandowa,,,,way
Werbeny,,,,way
Wergiliusza,,,,way
Wernyhory,,,,way
Wersalska,,,,way
Weselna,,,,way
Wesoła,,,,way
Westerplatte,,,,way
Weteranów,,,,way
Weterynaryjna,,,,way
Wełniana,,,,way
"Wiadukt Stanisława Markiewicza",,,,way
Wiartel,,,,way
Wiarusów,,,,way
Wiatraczna,,,,way
Wichrowa,,,,way
Widawska,,,,way
Widna,,,,way
Widok,,,,way
Widokowa,,,,way
Wiechy,,,,way
Wieczorowa,,,,way
Wiejska,,,,way
Wielbarska,,,,way
Wielicka,,,,way
Wieliszewska,,,,way
"Wielkiego Dębu",,,,way
Wielostronna,,,,way
Wielowiejska,,,,way
Wieluńska,,,,way
Wieniecka,,,,way
Wierchów,,,,way
Wierna,,,,way
Wiertnicza,,,,way
Wierzbiny,,,,way
Wierzby,,,,way
Wiesiołka,,,,way
Wiewiórki,,,,way
Wieśniacza,,,,way
Wikingów,,,,way
Wiklinowa,,,,way
"Wiktorii Kaweckiej",,,,way
Wiktorska,,,,way
Wiktoryn,,,,way
Wilcza,,,,way
"Wilczej Łąki",,,,way
"Wilczy Dół",,,,way
Wilczycka,,,,way
Wilgi,,,,way
"Wilhelma Konrada Roentgena",,,,way
"Wiliama Szekspira",,,,way
"Wilków Morskich",,,,way
Wilkowiecka,,,,way
Willowa,,,,way
Winnicka,,,,way
Winorośli,,,,way
Wiolinowa,,,,way
Wiolonczeli,,,,way
Wiosenna,,,,way
Wirażowa,,,,way
Wisełki,,,,way
Wisienki,,,,way
"Wita Stwosza",,,,way
Witebska,,,,way
Witki,,,,way
"Witolda Doroszewskiego",,,,way
"Witolda Gombrowicza",,,,way
"Witolda Małcużyńskiego",,,,way
"Witolda Rychtera",,,,way
"Witolda Zawadowskiego",,,,way
Witolińska,,,,way
Wizjonerek,,,,way
Wizjonerów,,,,way
Wiązana,,,,way
Wiązów,,,,way
Wiązowska,,,,way
"Wiślana Kępa",,,,way
"Wiślanego Nurtu",,,,way
"Wiślanych Pól",,,,way
Wiśniowa,,,,way
Wjazdowa,,,,way
Wodniaków,,,,way
Wodyńska,,,,way
Wodzirejów,,,,way
Wodzisławska,,,,way
Wójcicka,,,,way
"Wojciecha Bogumiła Jastrzębowskiego",,,,way
"Wojciecha Bogusławskiego",,,,way
"Wojciecha Chrzanowskiego",,,,way
"Wojciecha Górskiego",,,,way
"Wojciecha Korfantego",,,,way
"Wojciecha Świętosławskiego",,,,way
Wojdyńska,,,,way
Wojnicka,,,,way
Wojskowa,,,,way
"Wojskowej Służby Kobiet",,,,way
Wojsławicka,,,,way
Wójtowska,,,,way
Wokalna,,,,way
Wolborska,,,,way
Wolbromska,,,,way
Wólczyńska,,,,way
"Wolfganga Amadeusza Mozarta",,,,way
Wolicka,,,,way
Wolińska,,,,way
Wolna,,,,way
Wolności,,,,way
Wolność,,,,way
Wolumen,,,,way
Wolęcińska,,,,way
Woziwody,,,,way
Wołodyjowskiego,,,,way
Wołoska,,,,way
Wróbla,,,,way
Wrocławska,,,,way
Wronia,,,,way
Wrotkowa,,,,way
"Wrotkowisko Szymański",,,,way
Wrzeciono,,,,way
Wrzesińska,,,,way
Wrzosowisko,,,,way
Wschodnia,,,,way
Wschowska,,,,way
Wspaniała,,,,way
Wspólna,,,,way
"Wspólna Droga",,,,way
Wspomnień,,,,way
Współczesna,,,,way
Wszeborska,,,,way
Wszemirowska,,,,way
Wybieg,,,,way
Wyborna,,,,way
Wybrańska,,,,way
"Wybrzeże Gdyńskie",,,,way
"Wybrzeże Puckie",,,,way
"Wybrzeże Szczecińskie",,,,way
Wyciszona,,,,way
Wyczółki,,,,way
Wydawnicza,,,,way
Wydmowa,,,,way
Wyganowska,,,,way
Wyględowska,,,,way
Wygoda,,,,way
Wygodna,,,,way
Wygon,,,,way
Wyjazd,,,,way
Wykrot,,,,way
Wykusz,,,,way
Wylot,,,,way
Wylotowa,,,,way
Wynalazek,,,,way
Wyrzyska,,,,way
Wysoczyńska,,,,way
Wysokomazowiecka,,,,way
Wysowska,,,,way
Wyspiarska,,,,way
Wyspowa,,,,way
Wyszatycka,,,,way
Wyszkowska,,,,way
Wyszogrodzka,,,,way
Wytworna,,,,way
Wzorcowa,,,,way
Wąbrzeska,,,,way
Wąchocka,,,,way
Wągrowiecka,,,,way
Wąska,,,,way
"Wąski Dunaj",,,,way
Wąwolnicka,,,,way
Wąwozowa,,,,way
Wędkarska,,,,way
Wędrowców,,,,way
Węglarska,,,,way
Węgorzewska,,,,way
Węgrowska,,,,way
"Węzeł Lotnisko",,,,way
"Włady Majewskiej",,,,way
"Władysława Bandurskiego",,,,way
"Władysława Bieńczaka",,,,way
"Władysława Hassa",,,,way
"Władysława Hańczy",,,,way
"Władysława Hermana",,,,way
"Władysława Korotyńskiego",,,,way
"Władysława Lercha",,,,way
"Władysława Orkana",,,,way
"Władysława Pytlasińskiego",,,,way
"Władysława Sebyły",,,,way
"Władysława Smoleńskiego",,,,way
"Władysława Szeflera ""Włada""",,,,way
"Władysława Tatarkiewicza",,,,way
"Władysława Witwickiego",,,,way
"Władysława Łokietka",,,,way
"Władysława Żeleńskiego",,,,way
Włodarzewska,,,,way
Włodzicka,,,,way
"Włodzimierza Perzyńskiego",,,,way
"Włodzimierza Tetmajera",,,,way
Włókiennicza,,,,way
Włoska,,,,way
Włościańska,,,,way
"X Poprzeczna",,,,way
"XI Poprzeczna",,,,way
"XII Poprzeczna",,,,way
"Xawerego Dunikowskiego",,,,way
"Za Dębami",,,,way
"Za Łąkami",,,,way
Zabawna,,,,way
Zabielska,,,,way
Zaboreczne,,,,way
Zaborowska,,,,way
Zabraniecka,,,,way
Zabrzańska,,,,way
Zabłocińska,,,,way
Zabłudowska,,,,way
Zachodnia,,,,way
"Zachodu Słońca",,,,way
"Zachodzącego Słońca",,,,way
Zaciszańska,,,,way
Zaciszna,,,,way
"Zaczarowanej Dorożki",,,,way
Zadroże,,,,way
Zadrzewiona,,,,way
Zadumana,,,,way
Zagadki,,,,way
Zagajnikowa,,,,way
Zagięta,,,,way
Zagójska,,,,way
Zagórna,,,,way
Zagórzańska,,,,way
Zagorzycka,,,,way
Zagraniczna,,,,way
Zagrodecka,,,,way
Zagrodowa,,,,way
Zagłoby,,,,way
Zajączkowska,,,,way
Zajęcza,,,,way
Zakamarek,,,,way
Zakole,,,,way
Zakopiańska,,,,way
Zakroczymska,,,,way
Zakrzewska,,,,way
Zakręcona,,,,way
Zakręt,,,,way
Zakrętowa,,,,way
Zakątek,,,,way
"Zakątek Złotej Kaczki",,,,way
Zakątna,,,,way
Zakładowa,,,,way
Zalew,,,,way
Zalipie,,,,way
Zambrowska,,,,way
Zamglona,,,,way
Zamiany,,,,way
Zamiejska,,,,way
Zamieniecka,,,,way
Zamkowa,,,,way
Zamoście,,,,way
Zamożna,,,,way
Zaniemyska,,,,way
Zaokopowa,,,,way
Zaolziańska,,,,way
"Zapachu Bzu",,,,way
Zapałczana,,,,way
Zapiecek,,,,way
Zapole,,,,way
Zapomniana,,,,way
Zapustna,,,,way
Zapłotek,,,,way
Zaranie,,,,way
Zarzecze,,,,way
Zarębska,,,,way
Zasadowa,,,,way
Zasieki,,,,way
Zaskrońca,,,,way
Zasobna,,,,way
Zastowska,,,,way
Zastruże,,,,way
Zastępowa,,,,way
Zatorze,,,,way
Zatrzebie,,,,way
Zatylna,,,,way
Zaułek,,,,way
"Zaułek Braci Pakulskich",,,,relation
"Zaułek Marii i Aleksandra Żabczyńskich",,,,way
Zawierciańska,,,,way
Zawilców,,,,way
Zawiszaków,,,,way
Zawiszy,,,,way
Zawiślańska,,,,way
Zawodowa,,,,way
Zawodzie,,,,way
Zawojska,,,,way
Zawrat,,,,way
Zawrotna,,,,way
Załuski,,,,way
Załęże,,,,way
Zaściankowa,,,,way
Zbaraska,,,,way
Zbierska,,,,way
"Zbigniewa Burzyńskiego",,,,way
"Zbigniewa Gęsickiego ""Juno""",,,,way
"Zbigniewa Pieniążka",,,,way
"Zbigniewa Romaszewskiego",,,,way
"Zbigniewa Wasiutyńskiego",,,,way
Zbiorowa,,,,way
Zbocze,,,,way
Zbójnogórska,,,,way
Zbożowa,,,,way
Zbrojarska,,,,way
"Zbyszka Cybulskiego",,,,way
"Zbyszka z Bogdańca",,,,way
Zbąszyńska,,,,way
Zdobnicza,,,,way
Zdrojowa,,,,way
Zdrowa,,,,way
Zdrowotna,,,,way
Zdziarska,,,,way
"Zdzisława Krasnodębskiego",,,,way
"Zdzisława Mączeńskiego",,,,way
Zecerska,,,,way
Zegarowa,,,,way
Zegarynki,,,,way
Zegrzyńska,,,,way
"Zenona Klemensiewicza",,,,way
Zerzeńska,,,,way
Zespołowa,,,,way
"Zesłańców Polskich",,,,way
Zeusa,,,,way
Zgierska,,,,way
Zgoda,,,,way
Zgodna,,,,way
Zgorzelecka,,,,way
"Zgrupowania AK ""Kampinos""",,,,way
"Zgrupowania AK ""Żmija""",,,,way
"Zgrupowania AK ""Żubr""",,,,way
"Zgrupowania AK ""Żyrafa""",,,,way
Ziarnista,,,,way
Zielna,,,,way
Zielona,,,,way
"Zielona Łąka",,,,way
"Zielone Zacisze",,,,way
Zielonogórska,,,,way
"Zielony Las",,,,way
"Zielony Zagajnik",,,,way
"Zielonych Traw",,,,way
Ziemiańska,,,,way
Ziemska,,,,way
Zimorodka,,,,way
Zimowa,,,,way
Ziołowa,,,,way
Ziębicka,,,,way
Zięby,,,,way
Zmyślona,,,,way
Znana,,,,way
Znicz,,,,way
Znicza,,,,way
Zodiakalna,,,,way
"Zofii Nałkowskiej",,,,way
"Zofii Roesler",,,,way
Zorzy,,,,way
Zosi,,,,way
Zręby,,,,way
Zwardońska,,,,way
Zwierzyniecka,,,,way
Związkowa,,,,way
"Związku Walki Młodych",,,,way
Zwoleńska,,,,way
Zwrotnicza,,,,way
Zwycięzców,,,,way
"Zygmunta Glogera",,,,way
"Zygmunta III",,,,way
"Zygmunta Jórskiego",,,,way
"Zygmunta Markerta",,,,way
"Zygmunta Modzelewskiego",,,,way
"Zygmunta Noskowskiego",,,,way
"Zygmunta Stojowskiego",,,,way
"Zygmunta Słomińskiego",,,,way
Zygmuntów,,,,way
Zygmuntowska,,,,way
"Zyndrama z Maszkowic",,,,way
Ząbkowska,,,,way
Złocienia,,,,way
Złoczowska,,,,way
Złota,,,,way
"Złote Łany",,,,way
"Złotego Smoka",,,,way
"Złotej Jesieni",,,,way
"Złotej Rybki",,,,way
"Złotej Wilgi",,,,way
Złotokwiatu,,,,way
Złotopolska,,,,way
"Złoty Potok",,,,way
"Złotych Dębów",,,,way
"Złotych Piasków",,,,way
"aleja Bolesława Chomicza",,,,way
"droga pożarowa 49",,,,way
"droga pożarowa 51",,,,way
kładka,,,,way
"plac Bociani Zakątek",,,,way
"plac Ostrej Bramy",,,,relation
"plac Ratuszowy",,,,relation
"plac Trynopolski",,,,relation
"planowane rondo",,,,way
pochylnia,,,,way
"pętla autobusowa MIĘDZYLESIE",,,,way
"skwer Szmula Zygielbojma",,,,way
"stanowisko postojowe ""zapasowe""",,,,way
Ćmielowska,,,,way
Łabiszyńska,,,,way
Łabędzia,,,,way
Łacińska,,,,way
Ładna,,,,way
Łagiewnicka,,,,way
Łagodna,,,,way
Łagowska,,,,way
Łamana,,,,way
Łanowa,,,,way
Łany,,,,way
Łasicy,,,,way
Łasińska,,,,way
Ławnicza,,,,way
Łazanowicka,,,,way
Łaziebna,,,,way
Łazienkowska,,,,way
Łazy,,,,way
Łobeska,,,,way
Łochowska,,,,way
Łojewska,,,,way
Łokciowa,,,,way
Łomiańska,,,,way
Łopianowa,,,,way
Łosia,,,,way
Łosicka,,,,way
Łososiowa,,,,way
Łotewska,,,,way
Łowicka,,,,way
Łozinowa,,,,way
Łuczek,,,,way
Łuczników,,,,way
Łuczywo,,,,way
Ługi,,,,way
"Łuki Małe",,,,way
"Łuki Wielkie",,,,way
Łukiska,,,,way
Łysakowska,,,,way
Łysogórska,,,,way
Łyszkowicka,,,,way
Łyżwiarska,,,,way
Łączna,,,,way
Łączyny,,,,way
Łąkocińska,,,,way
Łąkowa,,,,way
Łęgi,,,,way
Łęgowa,,,,way
Ścieżka,,,,way
"Ścieżka Grzbietem",,,,way
"Ścieżka Rekreacyjna",,,,way
"Ścieżka biegowa",,,,way
"Ścieżka księdza Bronka Bozowskiego",,,,way
"Ścieżka nad Kanałkiem",,,,way
Ślazowa,,,,way
Ślepa,,,,way
Ślimaka,,,,way
Śliska,,,,way
Śliwkowa,,,,way
Śląska,,,,way
Śmiała,,,,way
Śmieszna,,,,way
Śmigielska,,,,way
Śmigłowca,,,,way
Śnieguliczki,,,,way
Śnieżna,,,,way
Śpiewaków,,,,way
Śpiewna,,,,way
"Śpiewu Ptaków",,,,way
Średnia,,,,way
Śreniawitów,,,,way
Śródborowska,,,,way
Środkowa,,,,way
Śródziemnomorska,,,,way
Światowa,,,,way
Światowida,,,,way
Świderska,,,,way
Świdnicka,,,,way
Świebodzińska,,,,way
Świecka,,,,way
Świeradowska,,,,way
Świerkowa,,,,way
Świerszcza,,,,way
Świetlana,,,,way
Świetlicka,,,,way
Świetlicowa,,,,way
Świetlików,,,,way
Świetlista,,,,way
Świeża,,,,way
Świtezianki,,,,way
Święciańska,,,,way
"Świętego Andrzeja Boboli",,,,way
"Świętego Antoniego",,,,way
"Świętego Bonifacego",,,,way
"Świętego Hieronima",,,,way
"Świętego Maksymiliana Kolbego",,,,way
"Świętego Mikołaja",,,,way
"Świętego Patryka",,,,way
"Świętego Stanisława",,,,way
"Świętego Szczepana",,,,way
"Świętej Barbary",,,,way
"Świętej Cecylii",,,,way
"Świętej Marii Magdaleny",,,,way
Świętojańska,,,,way
Świętojerska,,,,way
Świętokrzyska,,,,way
Świętosławska,,,,way
"ściezka leśna",,,,way
Źródlana,,,,way
Żaglowa,,,,way
Żakowska,,,,way
Żaluzji,,,,way
Żarecka,,,,way
Żarnowiecka,,,,way
Żbikowianka,,,,way
Żegańska,,,,way
Żegiestowska,,,,way
Żeglarska,,,,way
"Żeglugi Wiślanej",,,,way
Żegoty,,,,way
Żelazna,,,,way
Żelazowska,,,,way
Żerańska,,,,way
Żmigrodzka,,,,way
Żmijewska,,,,way
Żmudzka,,,,way
