name,source,gender,wikidata,type
Romańska,,,,way
"Romualda Gutta",,,,way
"Romualda Mielczarskiego",,,,way
"Rondo Agnieszki Osieckiej",,,,way
"Rondo Aleksandra Kulikowskiego",,,,way
"Rondo Aleksandra Żabczyńskiego",,,,way
"Rondo Beczka",,,,way
"Rondo Benny Hilla",,,,way
"Rondo Braci Skurów",,,,way
"Rondo Bratanków",,,,way
"Rondo Budowniczych Ursynowa",,,,way
"Rondo Henryka Linowskiego",,,,way
"Rondo Hutników Warszawskich",,,,way
"Rondo Jana Cierlińskiego",,,,way
"Rondo Jana Kazimierczaka",,,,way
"Rondo Jana Webera",,,,way
"Rondo Janusza A. Zajdla",,,,way
"Rondo Jazdy Polskiej",,,,way
"Rondo Jerzego Jelińskiego",,,,way
"Rondo Józefa Maroszka",,,,way
"Rondo Karola Edmunda Wolframa",,,,way
"Rondo Kazimierza Pelczara",,,,way
"Rondo Kercelak",,,,way
"Rondo Księdza Mieczysława Krygiera",,,,way
"Rondo László Osvátha",,,,way
"Rondo Mansweta Śmigielskiego",,,,way
"Rondo Mariana Kociniaka",,,,way
"Rondo Małej Brzozy",,,,way
"Rondo Miasta Ogrodu Włochy",,,,way
"Rondo Miłosna",,,,way
"Rondo Ochrony Przyrody",,,,way
"Rondo Pohulanka",,,,way
"Rondo Polskich Maratończyków",,,,way
"Rondo Pułkownika Józefa Kleibera",,,,way
"Rondo Rozalii",,,,way
"Rondo Ruda",,,,way
"Rondo Stanisława Królaka",,,,way
"Rondo Stanisława Lema",,,,way
"Rondo Starej Cegielni",,,,way
"Rondo Tajnej Komisji Zakładowej NSZZ „Solidarność” w Ursusie",,,,way
"Rondo Wallów",,,,way
"Rondo Wolnej Białorusi",,,,way
"Rondo Wąskotorówki",,,,way
"Rondo mjr. Zygmunta Szendzielarza „Łupaszki”",,,,relation
"Rondo podporucznika Feliksa Zaremby",,,,way
"Rondo Żaba",,,,way
Ropczycka,,,,way
Rosiczki,,,,way
Rosnąca,,,,way
Rosochata,,,,way
Rosy,,,,way
Rotundy,,,,way
Roty,,,,way
Rowerowa,,,,way
Równa,,,,way
Równoległa,,,,way
Rowowa,,,,way
Rozalińska,,,,way
Rozbrat,,,,way
Rozchodnikowa,,,,way
Rozewska,,,,way
Rozkoszna,,,,way
Rozmarynu,,,,way
Rozszerzona,,,,way
Roztocka,,,,way
Rozwadowska,,,,way
Rozłogi,,,,way
Rozłucka,,,,way
Rozłączna,,,,way
Rozłączona,,,,way
Rościszewska,,,,way
Roślinna,,,,way
Róż,,,,way
Rożek,,,,way
Rożnowska,,,,way
Różopole,,,,way
"Róży Wiatrów",,,,way
Ruchliwa,,,,way
Ruciańska,,,,way
Rudawska,,,,way
Rudnicka,,,,way
Rudzika,,,,way
Rudzka,,,,way
Rumby,,,,way
Rumuńska,,,,way
"Runa Leśnego",,,,way
Rusałki,,,,way
Rusiecka,,,,way
Rusinowska,,,,way
"Ruskowy Bród",,,,way
Rustykalna,,,,way
Rusznikarska,,,,way
Ruty,,,,way
Rybacka,,,,way
Rybaki,,,,way
Rybałtów,,,,way
Rybieńska,,,,way
Rybitwy,,,,way
Rybna,,,,way
Rycerska,,,,way
"Rycerstwa Polskiego",,,,way
Rychnowska,,,,way
Rymanowska,,,,way
Rymarska,,,,way
"Rynek Mariensztacki",,,,way
"Rynek Nowego Miasta",,,,way
"Rynek Solecki",,,,way
"Rynek Starego Miasta",,,,relation
"Rynek Warzelni",,,,way
Rynkowa,,,,way
Rysia,,,,way
Rysy,,,,way
Rytelska,,,,way
Rytmiczna,,,,way
Ryżowa,,,,way
Rzeczna,,,,way
Rzeczycka,,,,way
Rzekotki,,,,way
Rzemieślników,,,,way
Rzepichy,,,,way
Rzeszowska,,,,way
Rzewińska,,,,way
Rzeźbiarska,,,,way
Rzodkiewki,,,,way
Rzędzińska,,,,way
Rąblowska,,,,way
Rębkowska,,,,way
Rękawicznicza,,,,way
Rękodzielnicza,,,,way
Rękopis,,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.)",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 2",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 3",,,,way
"S7 (planowana)",,,,way
Sabały,,,,way
Sadkowska,,,,way
Sadulska,,,,way
"Sady Zawadowskie",,,,way
Safony,,,,way
Sagalli,,,,way
Salamandry,,,,way
Salomejska,,,,way
Salsy,,,,way
Samarytanka,,,,way
Samborska,,,,way
Samby,,,,way
Samogłoska,,,,way
Samolotowa,,,,way
Samorządowa,,,,way
Samosiejki,,,,way
Samotna,,,,way
Samsonowska,,,,way
Santocka,,,,way
Saperów,,,,way
Saperska,,,,way
Sapieżyńska,,,,way
Sarabandy,,,,way
Sardyńska,,,,way
Sarenki,,,,way
Sarmacka,,,,way
Sarny,,,,way
Saska,,,,way
Sałatkowa,,,,way
Scalona,,,,way
Scholastyków,,,,way
"Sebastiana Klonowicza",,,,way
Sejmikowa,,,,way
Seledynowa,,,,way
Semaforowa,,,,way
Senatorska,,,,way
Senna,,,,way
Serdeczna,,,,way
Serwisowa,,,,way
Serwituty,,,,way
Sewastopolska,,,,way
Sewerynów,,,,way
Sezam,,,,way
Sezamkowa,,,,way
Sianokosów,,,,way
Siarczana,,,,way
Sieciechowska,,,,way
Sieczna,,,,way
Siedzibna,,,,way
Siekierkowska,,,,way
Sielankowa,,,,way
Sielecka,,,,way
Sielska,,,,way
Siemiatycka,,,,way
Sieniawska,,,,way
Sienna,,,,way
Siennicka,,,,way
Sieradzka,,,,way
Sierpecka,,,,way
Sikorska,,,,way
Silnikowa,,,,way
"Simóna Bolívara",,,,way
Siodlarska,,,,way
Sitowie,,,,way
Siłaczki,,,,way
Skalista,,,,way
Skalnicowa,,,,way
"Skarpa Kabacka",,,,way
Skaryszewska,,,,way
Skazańców,,,,way
Skałacka,,,,way
Skibicka,,,,way
Skierdowska,,,,way
Sklepowa,,,,way
Skoczna,,,,way
Skokowa,,,,way
Skolimowska,,,,way
Skoroszytu,,,,way
Skorpiona,,,,way
Skowronkowa,,,,way
Skośna,,,,way
Skrajna,,,,way
Skrót,,,,way
Skrzatów,,,,way
Skrzypcowa,,,,way
Skrzypów,,,,way
Skuterowa,,,,way
"Skwer Adolfa Marii Bocheńskiego",,,,way
"Skwer Aleksandry Piłsudskiej",,,,way
"Skwer Alfonsa Grotowskiego",,,,way
"Skwer Aliny Scholtz",,,,way
"Skwer Andrzeja Wajdy",,,,way
"Skwer Anny Jantar",,,,way
"Skwer Barbary Wachowicz",,,,way
"Skwer Barbary i Stanisława Brukalskich",,,,way
"Skwer Batalionu AK ""Gozdawa""",,,,way
"Skwer Batalionu AK ""Miłosz""",,,,way
"Skwer Bohdana Lacherta",,,,way
"Skwer Bronisława Geremka",,,,way
"Skwer Ewangelicki",,,,way
"Skwer François Mitterranda",,,,way
"Skwer Georges’a Clemenceau",,,,way
"Skwer IV Zgrupowania AK „Gurt”",,,,way
"Skwer Integracji",,,,way
"Skwer Jacka Decowskiego",,,,way
"Skwer Jacka Kaczmarskiego",,,,way
"Skwer Janusza Grabiańskiego",,,,way
"Skwer Jerzego Kastrioty Skanderbega",,,,way
"Skwer Jerzego Wasowskiego",,,,way
"Skwer Karaimski",,,,way
"Skwer Kardynała Stefana Wyszyńskiego",,,,way
"Skwer Krzysztofa Michalskiego",,,,way
"Skwer Księdza Jana Ignacego Golędzinowskiego",,,,way
"Skwer Księdza Jerzego",,,,way
"Skwer Księdza Stefana Niedzielaka",,,,way
"Skwer Leopolda Kronenberga",,,,way
"Skwer Marka Edelmana",,,,way
"Skwer Maryny Falskiej",,,,way
"Skwer Matki Sybiraczki",,,,way
"Skwer Mirosława Iringha",,,,way
"Skwer Miry Zimińskiej",,,,way
"Skwer Nauczycieli Tajnego Nauczania",,,,way
"Skwer Nelsona Mandeli",,,,way
"Skwer Pamięci",,,,way
"Skwer Pokolenia Kolumbów",,,,way
"Skwer Polskich Olimpijczyków",,,,way
"Skwer Reduty Kaliskiej",,,,way
"Skwer Rodziny Kuczerów",,,,way
"Skwer Rodziny Wolskich",,,,way
"Skwer Ryski",,,,way
"Skwer Samuela Orgelbranda",,,,way
"Skwer Stefana Kuryłowicza",,,,way
"Skwer Szmula Zygielbojma",,,,way
"Skwer Szpitala Ewangelickiego",,,,way
"Skwer Tadeusza Zawadzkiego „Zośki”",,,,way
"Skwer Tekli Bądarzewskiej",,,,way
"Skwer Tomasza Stańko",,,,way
"Skwer Trzech Pokoleń",,,,way
"Skwer Václava Havla",,,,way
"Skwer Wacława Lipińskiego",,,,way
"Skwer Willy'ego Brandta",,,,way
"Skwer Wojciecha Młynarskiego",,,,way
"Skwer Wolnego Słowa",,,,way
"Skwer Wołyński",,,,way
"Skwer Zbigniewa Wójcika",,,,way
"Skwer Zgrupowania AK ""Róg""",,,,way
"Skwer Ziemi Aniołów",,,,way
"Skwer Zofii Kuratowskiej",,,,way
"Skwer Zofii i Kazimierza Moczarskich",,,,way
"Skwer księdza Jana Salamuchy",,,,way
"Skwer majora Bolesława Kontryma ""Żmudzina""",,,,way
"Skwer Żołnierzy Tułaczy",,,,way
Skwierzyńska,,,,way
Skłoby,,,,way
Smardzewska,,,,way
Smocza,,,,way
Smogorska,,,,way
Smogulecka,,,,way
Smolarzy,,,,way
Smoleńska,,,,way
Smolna,,,,way
Smoszewska,,,,way
Smugowa,,,,way
Smyczkowa,,,,way
Snopowa,,,,way
Snycerska,,,,way
Sobiborska,,,,way
Sobierajska,,,,way
Sobocka,,,,way
Sobolewska,,,,way
Sobótki,,,,way
Soczewkowa,,,,way
Soczi,,,,way
Sokola,,,,way
Sokołowska,,,,way
Solankowa,,,,way
Solec,,,,way
Solferino,,,,way
Solidna,,,,way
Solistów,,,,way
Solurska,,,,way
Sonaty,,,,way
Soplicka,,,,way
Sortowa,,,,way
Sosnowiecka,,,,way
Sosnówki,,,,way
Sóweczki,,,,way
Sowizdrzała,,,,way
Sozopolska,,,,way
Spadkowa,,,,way
Spadowa,,,,way
Spalska,,,,way
Spartańska,,,,way
Spedycyjna,,,,way
Spichrzowa,,,,way
Spiralna,,,,way
Spójni,,,,way
Spokojna,,,,way
Sporna,,,,way
Sporyszowa,,,,way
Spółdzielcza,,,,way
Sprawna,,,,way
Sprzeczna,,,,way
Spychowska,,,,way
"Spytka z Melsztyna",,,,way
"Srebrnych Świerków",,,,way
Stalowa,,,,way
Staniewicka,,,,way
"Stanisława Augusta",,,,way
"Stanisława Fiszera",,,,way
"Stanisława Hempla",,,,way
"Stanisława Mikołajczyka",,,,way
"Stanisława Norblina",,,,way
"Stanisława Pyjasa",,,,way
"Stanisława Rogalskiego",,,,way
Stanisławowska,,,,way
Stara,,,,way
Starczewska,,,,way
"Stare Nalewki",,,,way
"Starego Dębu",,,,way
"Starej Gruszy",,,,way
Stargardzka,,,,way
Starodawna,,,,way
Staropolska,,,,way
Starowiejska,,,,way
Starowiślna,,,,way
Starozaciszańska,,,,way
Starościńska,,,,way
"Stary Dwór",,,,way
Stasinek,,,,way
Staszowska,,,,way
Statyczna,,,,way
Stawiszyńska,,,,way
Stawki,,,,way
Stawowa,,,,way
"Stefana Bryły",,,,way
"Stefana Dembego",,,,way
"Stefana Łyszkiewicza ""Pechowca""",,,,way
"Stefanii Wilczyńskiej",,,,way
Stelmachów,,,,way
Stepowa,,,,way
Sterdyńska,,,,way
Sternicza,,,,way
Stoczkowska,,,,way
Stoczniowców,,,,way
Stogi,,,,way
Stoicka,,,,way
Stojanowska,,,,way
Stokrotek,,,,way
Stokrotki,,,,way
Stolarska,,,,way
Stopowa,,,,way
Storczykowa,,,,way
Stradomska,,,,way
Strawczyńska,,,,way
Strażacka,,,,way
Stroma,,,,way
Strońska,,,,way
Strubiczów,,,,way
Strumień,,,,way
Strumykowa,,,,way
Strunowa,,,,way
Strużańska,,,,way
Strycharska,,,,way
Strzegomska,,,,way
Strzelca,,,,way
Strzelców,,,,way
Strzelecka,,,,way
Strzelińska,,,,way
Strzybnicka,,,,way
Strzygłowska,,,,way
Stuletnia,,,,way
Stylowa,,,,way
Styrska,,,,way
Stągiewna,,,,way
Stębarska,,,,way
Stępińska,,,,way
Stężycka,,,,way
Sucha,,,,way
Suchocińska,,,,way
Suchodolska,,,,way
"Suchy Las",,,,way
Sueska,,,,way
Suflerska,,,,way
Sulejkowska,,,,way
Sulmierzycka,,,,way
Sulęcińska,,,,way
Sumaków,,,,way
Suwak,,,,way
Suwalska,,,,way
Sułkowicka,,,,way
Swarożyca,,,,way
Swarzewska,,,,way
Swojska,,,,way
Sworzniowa,,,,way
Swoszowicka,,,,way
Sycowska,,,,way
Sycylijska,,,,way
Sygnetowa,,,,way
Symfonii,,,,way
Sympatyczna,,,,way
Synogarlicy,,,,way
Syryńska,,,,way
Syta,,,,way
Szafarzy,,,,way
Szafirków,,,,way
Szafirowa,,,,way
Szaflarska,,,,way
Szafranów,,,,way
Szafranowa,,,,way
Szafrańców,,,,way
Szalejowa,,,,way
Szamocin,,,,way
Szamocka,,,,way
Szamoty,,,,way
Szara,,,,way
Szarady,,,,way
Szarotki,,,,way
Szaserów,,,,way
Szatkowników,,,,way
Szawelska,,,,way
Szałasowa,,,,way
Szczawnicka,,,,way
Szczekocińska,,,,way
Szczera,,,,way
Szczerbca,,,,way
Szczotkarska,,,,way
Szczuczyńska,,,,way
Szczupacza,,,,way
Szczygla,,,,way
Szczytnowska,,,,way
Szczytowa,,,,way
Szegedyńska,,,,way
Szeligowska,,,,way
Szepietowska,,,,way
Szermiercza,,,,way
Szeroka,,,,way
"Szeroki Dunaj",,,,way
Szewska,,,,way
Szklana,,,,way
"Szklanych Domów",,,,way
Szkolna,,,,way
"Szkoły Orląt",,,,way
Szkutników,,,,way
Szlachecka,,,,way
"Szlak Golędzinowski",,,,way
"Szlak Wzdłuż Okopów",,,,way
"Szlak górski",,,,way
"Szlak rekreacyjny nr 2",,,,way
Szlifierska,,,,way
Szoferska,,,,way
"Szosa Lubelska",,,,way
Szosowa,,,,way
Szpacza,,,,way
Szparagowa,,,,way
Szreniawska,,,,way
Sztabowa,,,,way
Sztajerka,,,,way
Sztormowa,,,,way
Sztukatorska,,,,way
Sztumska,,,,way
Sztygarów,,,,way
Szubińska,,,,way
Szulborska,,,,way
Szumiąca,,,,way
"Szumiących Traw",,,,way
Szumna,,,,way
"Szumu Drzew",,,,way
Szuwary,,,,way
Szybka,,,,way
Szybowcowa,,,,way
Szydłowiecka,,,,way
Szymanowska,,,,way
Szymbarska,,,,way
"Szymona Askenazego",,,,way
Szyprów,,,,way
Szyszaków,,,,way
Sąsiadek,,,,way
Sążnista,,,,way
Sęczkowa,,,,way
Sękocińska,,,,way
Sępia,,,,way
Sławińska,,,,way
Sławkowska,,,,way
Słodka,,,,way
Słodowiec,,,,way
Słodowiecka,,,,way
Słomiana,,,,way
Słoneczna,,,,way
"Słonecznego Poranka",,,,way
"Słonecznej Polany",,,,way
Słonecznikowa,,,,way
Słonki,,,,way
Słotna,,,,way
Słowicza,,,,way
Słubicka,,,,way
Słupecka,,,,way
Słupska,,,,way
"Służby Polsce",,,,way
"Tadeusza Kulisiewicza",,,,way
"Tadeusza Makowskiego",,,,way
"Tadeusza Manteuffla",,,,way
"Tadeusza Rechniewskiego",,,,way
"Tadeusza Sygietyńskiego",,,,way
Tajemna,,,,way
"Tajemne wejście",,,,way
Talarowa,,,,way
Tamaryszków,,,,way
Tamka,,,,way
Taneczna,,,,way
Tapetowa,,,,way
Tarasowa,,,,way
Tarnobrzeska,,,,way
Tarnogórska,,,,way
Tarnowiecka,,,,way
Tasznikowa,,,,way
Tatrzańska,,,,way
Tawerny,,,,way
Tawułkowa,,,,way
Taśmowa,,,,way
Techniczna,,,,way
Telefoniczna,,,,way
Telewizyjna,,,,way
Telimeny,,,,way
"Teodora Toeplitza",,,,way
"Teodora Wernera",,,,way
Teodozji,,,,way
"Teofila Lenartowicza",,,,way
"Teofila Piecyka",,,,way
"Thomasa Woodrowa Wilsona",,,,way
Tkaczy,,,,way
Tokarska,,,,way
"Tomasza Zana",,,,way
Tomaszowska,,,,way
Tomnicka,,,,way
Topiel,,,,way
Topograficzna,,,,way
Topolowa,,,,way
Toporczyków,,,,way
Toporowska,,,,way
Torowa,,,,way
Towarowa,,,,way
Traczy,,,,way
Trakcyjna,,,,way
"Trakt Leśny",,,,way
"Trakt Nadwiślańsi",,,,way
"Trakt Nadwiślański",,,,way
Traktorzystki,,,,way
Traktorzystów,,,,way
Tramblanki,,,,way
Transportowców,,,,way
"Trasa Mostu na Zaporze",,,,way
"Trasa N-S",,,,way
"Trasa N-S (plan.)",,,,way
"Trasa Olszynki Grochowskiej",,,,way
"Trasa dawnej kolejki",,,,way
"Trasa Świętokrzyska",,,,way
Traszki,,,,way
Trele,,,,way
Trembowelska,,,,way
Trenów,,,,way
Tristana,,,,way
Trocinowa,,,,way
Trojanowska,,,,way
Trojańska,,,,way
Trombity,,,,way
Trufle,,,,way
Truskawiecka,,,,way
Truskawkowa,,,,way
Truskolaska,,,,way
Trylogii,,,,way
Trzos,,,,way
Trzykrotki,,,,way
Trębacka,,,,way
Tuberozy,,,,way
Tukana,,,,way
Tulipanów,,,,way
Tulipanowa,,,,way
Tumska,,,,way
"Tunel Wisłostrady",,,,way
Turbinowa,,,,way
Turecka,,,,way
Turkawki,,,,way
Turmoncka,,,,way
Turystyczna,,,,way
Tułowicka,,,,way
Tużycka,,,,way
Twardowska,,,,way
Twórcza,,,,way
Tylżycka,,,,way
Tymotki,,,,way
Tynkarska,,,,way
Tyrolska,,,,way
Tyrreńska,,,,way
Tysiąclecia,,,,way
Tyszowiecka,,,,way
Tytoniowa,,,,way
Tytułowa,,,,way
Tyśmienicka,,,,way
Tłuchowska,,,,way
Uczonych,,,,way
Ugorek,,,,way
Uhrocie,,,,way
Ukośna,,,,way
Ukryta,,,,way
"Ukryty Raj",,,,way
Ulanowska,,,,way
"Ulica Klaudyny",,,,way
Ulubiona,,,,way
Umowna,,,,way
Unicka,,,,way
Uniwersytecka,,,,way
Uranowa,,,,way
Urle,,,,way
Urocza,,,,way
Uroczysko,,,,way
Ursynowska,,,,way
Urszuli,,,,way
Urwana,,,,way
Urwisko,,,,way
Ustronie,,,,way
Ustronna,,,,way
Usypiskowa,,,,way
Uszatki,,,,way
Utrata,,,,way
Uzdowska,,,,way
Uznamska,,,,way
"Ułanów Krechowieckich",,,,way
Uśmiech,,,,way
"V Poprzeczna",,,,way
"VI Poprzeczna",,,,way
"VII Poprzeczna",,,,way
"VIII Poprzeczna",,,,way
Villardczyków,,,,way
"W Brzózkach",,,,way
"Wacława Terleckiego",,,,way
"Wacława Tokarza",,,,way
"Wacława Żenczykowskiego",,,,way
Wahadło,,,,way
Wakacyjna,,,,way
Walcownicza,,,,way
Walczyka,,,,way
Walecznych,,,,way
"Walerego Wróblewskiego",,,,way
Walewska,,,,way
Waligóry,,,,way
Wallenroda,,,,way
Wandy,,,,way
Waniliowa,,,,way
Wapienna,,,,way
Warneńska,,,,way
Warowna,,,,way
"Warszawski Świt",,,,way
"Warszawskich Tramwajarzy",,,,way
Warsztatowa,,,,way
Wartka,,,,way
Warzelnicza,,,,way
Wasilkowska,,,,way
Wawrzynowa,,,,way
"Wawrzyńca Żuławskiego",,,,way
Wazów,,,,way
"Wał Kościuszkowski",,,,way
"Wał Miedzeszyński",,,,way
"Wał Zawadowski",,,,way
Wałbrzyska,,,,way
Wałowa,,,,way
Wałuszewska,,,,way
Wczele,,,,way
Wejherowska,,,,way
Welurowa,,,,way
Wenecka,,,,way
Wenedów,,,,way
Werandowa,,,,way
Werbeny,,,,way
Weselna,,,,way
Wesoła,,,,way
Westerplatte,,,,way
Weteranów,,,,way
"Wiadukt Stanisława Markiewicza",,,,way
Wiarusów,,,,way
Wiatraczna,,,,way
Wichrowa,,,,way
Widna,,,,way
Widok,,,,way
Widokowa,,,,way
Widłaków,,,,way
Wiechy,,,,way
Wieczorowa,,,,way
Wiejska,,,,way
Wiekowa,,,,way
Wielbarska,,,,way
"Wielkiego Dębu",,,,way
Wielostronna,,,,way
Wielowiejska,,,,way
Wieniecka,,,,way
Wierchów,,,,way
Wierna,,,,way
Wiertnicza,,,,way
Wierzbiny,,,,way
Wierzbowa,,,,way
Wierzby,,,,way
Wiesiołka,,,,way
Wiewiórki,,,,way
Wieśniacza,,,,way
Wiklinowa,,,,way
Wiktorska,,,,way
Wiktoryn,,,,way
Wilcza,,,,way
"Wilczej Łąki",,,,way
"Wilczy Dół",,,,way
Wilczycka,,,,way
Wilgi,,,,way
"Wilków Morskich",,,,way
Wilkowiecka,,,,way
Willowa,,,,way
Winnicka,,,,way
Winorośli,,,,way
Wiolinowa,,,,way
Wirażowa,,,,way
Wisełki,,,,way
Wisienki,,,,way
"Wita Stwosza",,,,way
Witebska,,,,way
Witki,,,,way
"Witolda Małcużyńskiego",,,,way
"Witolda Rychtera",,,,way
"Witolda Zawadowskiego",,,,way
Witolińska,,,,way
Wizjonerek,,,,way
Wizjonerów,,,,way
Wiązana,,,,way
Wiązowska,,,,way
"Wiślana Kępa",,,,way
"Wiślanego Nurtu",,,,way
"Wiślanych Pól",,,,way
Wjazdowa,,,,way
Wodniaków,,,,way
Wodyńska,,,,way
Wodzirejów,,,,way
Wodzisławska,,,,way
Wójcicka,,,,way
"Wojciecha Opackiego",,,,way
"Wojciecha Żywnego",,,,way
Wojdyńska,,,,way
Wojnicka,,,,way
"Wojska Polskiego",,,,way
Wojskowa,,,,way
"Wojskowej Służby Kobiet",,,,way
Wojsławicka,,,,way
Wójtowska,,,,way
Wokalna,,,,way
Wolborska,,,,way
Wolbromska,,,,way
Wólczyńska,,,,way
Wolińska,,,,way
Wolna,,,,way
Wolności,,,,way
Wolumen,,,,way
Wolęcińska,,,,way
Woziwody,,,,way
Wołoska,,,,way
Wrotkowa,,,,way
"Wrotkowisko Szymański",,,,way
Wrzeciono,,,,way
Wrzesińska,,,,way
Wrzosowisko,,,,way
Wschodnia,,,,way
"Wschodnia Obwodnica Warszawy",,,,way
"Wschodu Słońca",,,,way
Wspaniała,,,,way
Wspólna,,,,way
"Wspólna Droga",,,,way
Wspomnień,,,,way
Współczesna,,,,way
Wszeborska,,,,way
Wszemirowska,,,,way
Wybieg,,,,way
Wyborna,,,,way
Wybrańska,,,,way
Wyciszona,,,,way
Wyczółki,,,,way
Wydawnicza,,,,way
Wyganowska,,,,way
Wygoda,,,,way
Wygodna,,,,way
Wygon,,,,way
Wyjazd,,,,way
Wyjściowa,,,,way
Wykrot,,,,way
Wykusz,,,,way
Wylot,,,,way
Wylotowa,,,,way
Wynalazek,,,,way
Wysoczyńska,,,,way
Wysokomazowiecka,,,,way
Wysowska,,,,way
Wyspiarska,,,,way
Wyspowa,,,,way
Wyszatycka,,,,way
Wyszogrodzka,,,,way
Wytworna,,,,way
Wzorcowa,,,,way
Wąbrzeska,,,,way
Wągrowiecka,,,,way
Wąska,,,,way
"Wąski Dunaj",,,,way
"Wąski Jar",,,,way
Wąwolnicka,,,,way
Wąwozowa,,,,way
Wędkarska,,,,way
Wędrowców,,,,way
Węglarska,,,,way
Węgrowska,,,,way
"Władysława Bieńczaka",,,,way
"Władysława Hermana",,,,way
"Władysława Lercha",,,,way
"Władysława Szeflera ""Włada""",,,,way
"Władysława Szpilmana",,,,way
"Władysława Tatarkiewicza",,,,way
"Władysława Witwickiego",,,,way
"Władysława Żeleńskiego",,,,way
Włodarzewska,,,,way
Włodzicka,,,,way
Włókiennicza,,,,way
Włoska,,,,way
Włościańska,,,,way
"X Poprzeczna",,,,way
"XI Poprzeczna",,,,way
"XII Poprzeczna",,,,way
"Za Dębami",,,,way
"Za Łąkami",,,,way
Zabawna,,,,way
Zabielska,,,,way
Zaboreczne,,,,way
Zaborowska,,,,way
Zabraniecka,,,,way
Zabrzańska,,,,way
Zabłocińska,,,,way
Zabłudowska,,,,way
Zachodnia,,,,way
"Zachodu Słońca",,,,way
Zaciszańska,,,,way
Zaciszna,,,,way
"Zaczarowanej Dorożki",,,,way
Zadroże,,,,way
Zadrzewiona,,,,way
Zadumana,,,,way
Zagadki,,,,way
Zagaje,,,,way
Zagajnikowa,,,,way
Zagięta,,,,way
Zagójska,,,,way
Zagórna,,,,way
Zagórzańska,,,,way
Zagorzycka,,,,way
Zagraniczna,,,,way
Zagrodecka,,,,way
Zagrodowa,,,,way
Zagłoby,,,,way
Zajączkowska,,,,way
Zakamarek,,,,way
Zakroczymska,,,,way
Zakrzewska,,,,way
Zakręcona,,,,way
Zakręt,,,,way
Zakrętowa,,,,way
Zakątek,,,,way
"Zakątek Złotej Kaczki",,,,way
Zakładowa,,,,way
Zalew,,,,way
Zalipie,,,,way
Zambrowska,,,,way
Zamglona,,,,way
Zamiejska,,,,way
Zamieniecka,,,,way
Zamienna,,,,way
Zamkowa,,,,way
Zamożna,,,,way
Zaniemyska,,,,way
"Zapachu Bzu",,,,way
Zapałczana,,,,way
Zapiecek,,,,way
Zapole,,,,way
Zapomniana,,,,way
Zapłotek,,,,way
Zaranie,,,,way
Zarośla,,,,way
Zarzecze,,,,way
Zarębska,,,,way
Zasadowa,,,,way
Zasieki,,,,way
Zaskok,,,,way
Zaskrońca,,,,way
Zasobna,,,,way
Zastowska,,,,way
Zastruże,,,,way
Zastępowa,,,,way
Zatorze,,,,way
Zatrzebie,,,,way
Zatylna,,,,way
Zaułek,,,,way
"Zaułek Braci Pakulskich",,,,way
Zawierciańska,,,,way
Zawilców,,,,way
Zawiszaków,,,,way
Zawiślańska,,,,way
Zawodowa,,,,way
Zawodzie,,,,way
Zawojska,,,,way
Zawrat,,,,way
Zawrotna,,,,way
Załuski,,,,way
Załęże,,,,way
Zaściankowa,,,,way
Zbaraska,,,,way
Zbierska,,,,way
"Zbigniewa Burzyńskiego",,,,way
"Zbigniewa Gęsickiego ""Juno""",,,,way
"Zbigniewa Pieniążka",,,,way
"Zbigniewa Wasiutyńskiego",,,,way
Zbiorowa,,,,way
Zbocze,,,,way
Zbójnogórska,,,,way
Zbożowa,,,,way
Zbrojarska,,,,way
"Zbyszka Cybulskiego",,,,way
Zbytki,,,,way
Zdrojowa,,,,way
Zdrowa,,,,way
Zdrowotna,,,,way
Zdziarska,,,,way
"Zdzisława Mączeńskiego",,,,way
Zecerska,,,,way
Zegarowa,,,,way
Zegarynki,,,,way
Zegrzyńska,,,,way
Zespołowa,,,,way
"Zesłańców Polskich",,,,way
Zeusa,,,,way
Zgierska,,,,way
Zgoda,,,,way
Zgodna,,,,way
Zgorzalska,,,,way
Zgorzelecka,,,,way
Zielna,,,,way
Zielona,,,,way
"Zielona Łąka",,,,way
"Zielone Zacisze",,,,way
"Zielony Las",,,,way
"Zielony Zagajnik",,,,way
"Zielonych Traw",,,,way
Ziemiańska,,,,way
Zimorodka,,,,way
Zimowa,,,,way
Ziołowa,,,,way
Ziębicka,,,,way
Zmyślona,,,,way
Znana,,,,way
Znicz,,,,way
Znicza,,,,way
Zodiakalna,,,,way
"Zofii Moraczewskiej",,,,way
Zorzy,,,,way
Zosi,,,,way
Zręby,,,,way
Zwardońska,,,,way
Zwierzyniecka,,,,way
Związkowa,,,,way
Zwoleńska,,,,way
Zwycięzców,,,,way
"Zygmunta III",,,,way
"Zygmunta Markerta",,,,way
Zygmuntów,,,,way
Zygmuntowska,,,,way
Ząbkowska,,,,way
Złoczowska,,,,way
"Złote Łany",,,,way
"Złotej Jesieni",,,,way
"Złotej Wilgi",,,,way
Złotokwiatu,,,,way
Złotopolska,,,,way
"Złoty Potok",,,,way
"Złotych Dębów",,,,way
"Złotych Piasków",,,,way
"droga pożarowa 49",,,,way
"droga pożarowa 51",,,,way
"generała Leopolda Okulickiego",,,,way
