name,source,gender,wikidata,type
"Rondo Wolnej Białorusi",,,,way
"Rondo Wąskotorówki",,,,way
"Rondo Zdzisława Maklakiewicza",,,,way
"Rondo Zegarmistrza Gałeckiego",,,,way
"Rondo Zesłańców Syberyjskich",,,,way
"Rondo im. prezesa Ochódzkiego",,,,way
"Rondo kardynała Adama Sapiehy",,,,way
"Rondo księdza Stanisława Witkowskiego",,,,way
"Rondo księdza Wacława Karłowicza",,,,way
"Rondo księdza Zdzisława Peszkowskiego",,,,way
"Rondo mjr. Zygmunta Szendzielarza „Łupaszki”",,,,relation
"Rondo ojca Bogusława Palecznego",,,,way
"Rondo podporucznika Feliksa Zaremby",,,,way
"Rondo pułkownika Bernarda Adameckiego",,,,way
"Rondo pułkownika Józefa Kleibera",,,,way
"Rondo pułkownika Łukasza Cieplińskiego",,,,way
"Rondo Żaba",,,,way
Ropczycka,,,,way
Rosiczki,,,,way
Rosnąca,,,,way
Rosochata,,,,way
Rosy,,,,way
"Rosy Bailly",,,,way
"Rotmistrza Witolda Pileckiego",,,,way
Rotmistrzowska,,,,way
Rotundy,,,,way
Roty,,,,way
Równa,,,,way
Równoległa,,,,way
Rowowa,,,,way
Rozalińska,,,,way
Rozbrat,,,,way
Rozchodnikowa,,,,way
Rozewska,,,,way
Rozkoszna,,,,way
Rozmarynu,,,,way
Rozszerzona,,,,way
Roztocka,,,,way
Roztoki,,,,way
Rozwadowska,,,,way
Rozłogi,,,,way
Rozłucka,,,,way
Rozłączna,,,,way
Rościszewska,,,,way
Roślinna,,,,way
Róż,,,,way
Różana,,,,way
Rożek,,,,way
Rożnowska,,,,way
Różopole,,,,way
"Róży Wiatrów",,,,way
Rubinowa,,,,way
Ruchliwa,,,,way
Ruciańska,,,,way
Ruczaj,,,,way
Rudawska,,,,way
Rudnicka,,,,way
Rudzika,,,,way
Rudzka,,,,way
Rukoli,,,,way
Rumby,,,,way
Rumiana,,,,way
Rumiankowa,,,,way
Rumuńska,,,,way
Rusałki,,,,way
Rusiecka,,,,way
Rusinowska,,,,way
"Ruskowy Bród",,,,way
Rustykalna,,,,way
Rusznikarska,,,,way
Ruty,,,,way
Rybacka,,,,way
Rybaki,,,,way
Rybałtów,,,,way
Rybieńska,,,,way
Rybitwy,,,,way
Rybna,,,,way
Rybnicka,,,,way
Rycerska,,,,way
"Rycerstwa Polskiego",,,,way
Rychnowska,,,,way
Rydzowa,,,,way
Rydzyńska,,,,way
Rymanowska,,,,way
"Rynek Mariensztacki",,,,relation
"Rynek Nowego Miasta",,,,way
"Rynek Solecki",,,,way
"Rynek Starego Miasta",,,,relation
"Rynek Warzelni",,,,way
Rynkowa,,,,way
Rysia,,,,way
Rysy,,,,way
Rytelska,,,,way
Rytmiczna,,,,way
Ryżowa,,,,way
Rzeczna,,,,way
Rzeczycka,,,,way
Rzekotki,,,,way
Rzemieślników,,,,way
Rzepichy,,,,way
Rzeszowska,,,,way
Rzewińska,,,,way
Rzeźbiarska,,,,way
Rzodkiewki,,,,way
Rzymska,,,,way
Rzędziana,,,,way
Rzędzińska,,,,way
Rąblowska,,,,way
Rębkowska,,,,way
Rękawicznicza,,,,way
Rękodzielnicza,,,,way
Rękopis,,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.)",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 2",,,,way
"S17 - Wschodnia Obwodnica Warszawy (proj.) wariant 3",,,,way
"S17 Wschodnia Obwodnica Warszawy",,,,way
"S7 (planowana)",,,,way
"S7 Warszawa Lotnisko - Lesznowola (w budowie)",,,,way
Sabały,,,,way
Sadkowska,,,,way
Sadowa,,,,way
Sadulska,,,,way
Sadurka,,,,way
"Sady Zawadowskie",,,,way
"Sady Żoliborskie",,,,way
Safony,,,,way
Sagalli,,,,way
Salamandry,,,,way
Salomejska,,,,way
Samarytanka,,,,way
Samby,,,,way
Samochodowa,,,,way
Samogłoska,,,,way
Samolotowa,,,,way
Samorządowa,,,,way
Samosiejki,,,,way
Samotna,,,,way
Samowarowa,,,,way
Samsonowska,,,,way
"Samuela Bogumiła Lindego",,,,way
"Samuela Twardowskiego",,,,way
Sandomierska,,,,way
"Sándora Petöfiego",,,,way
Sanocka,,,,way
Santocka,,,,way
Saperów,,,,way
Saperska,,,,way
Sapieżyńska,,,,way
Sarabandy,,,,way
Sarenki,,,,way
Sarmacka,,,,way
Sarmatów,,,,way
Sarny,,,,way
Sasanki,,,,way
Saska,,,,way
Satynowa,,,,way
Sawy,,,,way
Sałatkowa,,,,way
Scalona,,,,way
Scholastyków,,,,way
"Sebastiana Klonowicza",,,,way
Sejmikowa,,,,way
"Sejmu Czteroletniego",,,,way
Sekundowa,,,,way
Sekwoi,,,,way
Seledynowa,,,,way
Semaforowa,,,,way
Senatorska,,,,way
Senna,,,,way
Serdeczna,,,,way
Serocka,,,,way
Serwisowa,,,,way
Serwituty,,,,way
Sewastopolska,,,,way
"Seweryna Goszczyńskiego",,,,way
"Seweryna Krzyżanowskiego",,,,way
Sewerynów,,,,way
Sezam,,,,way
Sezamkowa,,,,way
Sianokosów,,,,way
Siarczana,,,,way
Sieciechowska,,,,way
Sieczna,,,,way
Siedlecka,,,,way
Siedliskowa,,,,way
Siedzibna,,,,way
Siekierkowska,,,,way
Sielanki,,,,way
Sielankowa,,,,way
Sielecka,,,,way
Sielska,,,,way
Siemiatycka,,,,way
Sieniawska,,,,way
Sienna,,,,way
Siennicka,,,,way
Sierpecka,,,,way
Siewierska,,,,way
Sikorska,,,,way
Silnikowa,,,,way
"Simona Bolivara",,,,way
Siodlarska,,,,way
Sitowie,,,,way
Siłaczki,,,,way
Skalbmierska,,,,way
Skalista,,,,way
Skalnicowa,,,,way
Skandynawska,,,,way
"Skarbka z Gór",,,,way
Skaryszewska,,,,way
Skazańców,,,,way
Skałacka,,,,way
Skibicka,,,,way
Skierdowska,,,,way
Skierniewicka,,,,way
Sklepowa,,,,way
Skoczna,,,,way
Skokowa,,,,way
Skolimowska,,,,way
Skoroszewska,,,,way
Skorpiona,,,,way
Skotnicka,,,,way
Skowronkowa,,,,way
Skośna,,,,way
Skrajna,,,,way
Skromna,,,,way
Skrót,,,,way
Skrzatów,,,,way
Skrzetuskiego,,,,way
Skrzydlata,,,,way
Skrzypcowa,,,,way
Skrzypów,,,,way
Skuterowa,,,,way
"Skwer Adama Mickiewicza",,,,way
"Skwer Adolfa Marii Bocheńskiego",,,,way
"Skwer Andrzeja Woyciechowskiego",,,,way
"Skwer Antoniego Słonimskiego",,,,way
"Skwer Batalionu AK ""Miłosz""",,,,way
"Skwer Bohdana Lacherta",,,,way
"Skwer Bronisława Geremka",,,,way
"Skwer Brukalskich",,,,way
"Skwer François Mitterranda",,,,way
"Skwer Georges’a Clemenceau",,,,way
"Skwer Grotowskiego",,,,way
"Skwer Herberta Clarka Hoovera",,,,way
"Skwer Igora Newerlego",,,,way
"Skwer Integracji",,,,way
"Skwer Jacka Kaczmarskiego",,,,way
"Skwer Jerzego Giedroycia",,,,way
"Skwer Jerzego Kastrioty Skanderbega",,,,way
"Skwer Józefa Rotblata",,,,way
"Skwer Kompanii AK ""Żniwiarz""",,,,way
"Skwer Księdza Jerzego",,,,way
"Skwer Księdza Stefana Niedzielaka",,,,way
"Skwer Leopolda Kronenberga",,,,way
"Skwer Maryny Falskiej",,,,way
"Skwer Matki Sybiraczki",,,,way
"Skwer Mirosława Iringha",,,,way
"Skwer Miry Zimińskiej",,,,way
"Skwer Nauczycieli Tajnego Nauczania",,,,way
"Skwer Oleandrów",,,,way
"Skwer Pokolenia Kolumbów",,,,way
"Skwer Radiowej Rodziny Matysiaków",,,,way
"Skwer Reduty Kaliskiej",,,,way
"Skwer Samuela Orgelbranda",,,,way
"Skwer Stefana Kuryłowicza",,,,way
"Skwer Stefana Wyszyńskiego",,,,way
"Skwer Szpitala Ewangelickiego",,,,way
"Skwer Słoweński",,,,way
"Skwer Tekli Bądarzewskiej",,,,way
"Skwer Václava Havla",,,,way
"Skwer Więźniów Politycznych Stalinizmu",,,,way
"Skwer Wołyński",,,,way
"Skwer Władysława Bartoszewskiego",,,,way
"Skwer Zgrupowania AK ""Róg""",,,,way
"Skwer Zofii Kuratowskiej",,,,way
"Skwer księdza Jana Salamuchy",,,,way
"Skwer majora Bolesława Kontryma ""Żmudzina""",,,,way
"Skwer Żołnierzy Tułaczy",,,,way
Skwierzyńska,,,,way
Składowa,,,,way
Skłoby,,,,way
Smardzewska,,,,way
Smocza,,,,way
Smogorska,,,,way
Smogulecka,,,,way
Smolarzy,,,,way
Smoleńska,,,,way
Smolna,,,,way
Smoszewska,,,,way
Smugowa,,,,way
Smyczkowa,,,,way
Snopowa,,,,way
Snycerska,,,,way
Sobiborska,,,,way
Sobierajska,,,,way
Sobocka,,,,way
Sobolewska,,,,way
Sobótki,,,,way
Sochaczewska,,,,way
Soczewkowa,,,,way
Soczi,,,,way
Sójki,,,,way
Sokola,,,,way
Sokołowska,,,,way
Sokratesa,,,,way
Solankowa,,,,way
Solec,,,,way
Solferino,,,,way
Solidna,,,,way
Solipska,,,,way
Solistów,,,,way
Solińska,,,,way
Solurska,,,,way
Sonaty,,,,way
Soplicka,,,,way
Sopocka,,,,way
Sortowa,,,,way
Sosnowa,,,,way
Sosnowiecka,,,,way
Sosnówki,,,,way
Sóweczki,,,,way
Sowia,,,,way
Sowizdrzała,,,,way
Sozopolska,,,,way
Spacerowa,,,,way
Spadkowa,,,,way
Spadowa,,,,way
Spalinowa,,,,way
Spalska,,,,way
Spartakusa,,,,way
Spartańska,,,,way
Spedycyjna,,,,way
Spichrzowa,,,,way
Spiralna,,,,way
Spiska,,,,way
Spójni,,,,way
Spokojna,,,,way
Sporna,,,,way
Sportowa,,,,way
Sporyszowa,,,,way
Spółdzielcza,,,,way
Sprawna,,,,way
Sprzeczna,,,,way
Spychowska,,,,way
"Spytka z Melsztyna",,,,way
Srebrna,,,,way
Srebrnogórska,,,,way
"Srebrnych Świerków",,,,way
Stajenna,,,,way
Stalowa,,,,way
Staniewicka,,,,way
"Stanisława Augusta",,,,way
"Stanisława Barcewicza",,,,way
"Stanisława Barei",,,,way
"Stanisława Bodycha",,,,way
"Stanisława Chudoby",,,,way
"Stanisława Dubois",,,,way
"Stanisława Dygata",,,,way
"Stanisława Fiszera",,,,way
"Stanisława Grochowiaka",,,,way
"Stanisława Grzesiuka",,,,way
"Stanisława Hempla",,,,way
"Stanisława Herbsta",,,,way
"Stanisława Hozjusza",,,,way
"Stanisława Jachowicza",,,,way
"Stanisława Jagmina",,,,way
"Stanisława Jana Jabłonowskiego",,,,way
"Stanisława Kazury",,,,way
"Stanisława Kierbedzia",,,,way
"Stanisława Konarskiego",,,,way
"Stanisława Kostki Potockiego",,,,way
"Stanisława Krupki",,,,way
"Stanisława Kulczyńskiego",,,,way
"Stanisława Kunickiego",,,,way
"Stanisława Lencewicza",,,,way
"Stanisława Lentza",,,,way
"Stanisława Leszczyńskiego",,,,way
"Stanisława Ligonia",,,,way
"Stanisława Mikkego",,,,way
"Stanisława Mikołajczyka",,,,way
"Stanisława Miłkowskiego",,,,way
"Stanisława Moniuszki",,,,way
"Stanisława Orzechowskiego",,,,way
"Stanisława Przybyszewskiego",,,,way
"Stanisława Pyjasa",,,,way
"Stanisława Rogalskiego",,,,way
"Stanisława Skarżyńskiego",,,,way
"Stanisława Smolki",,,,way
"Stanisława Staszica",,,,way
"Stanisława Szczepanowskiego",,,,way
"Stanisława Szobera",,,,way
"Stanisława Tołwińskiego",,,,way
"Stanisława Wigury",,,,way
"Stanisława Witkiewicza",,,,way
"Stanisława Wojciechowskiego",,,,way
"Stanisława Worcella",,,,way
"Stanisława Wrońskiego",,,,way
"Stanisława Wyspiańskiego",,,,way
"Stanisława Żaryna",,,,way
"Stanisława Żółkiewskiego",,,,way
Stanisławowska,,,,way
Stara,,,,way
Starczewska,,,,way
"Stare Nalewki",,,,way
"Starego Doktora",,,,way
"Starego Dębu",,,,way
"Starej Baśni",,,,way
"Starej Cegielni",,,,way
"Starej Gruszy",,,,way
Stargardzka,,,,way
Starodawna,,,,way
Starodęby,,,,way
Staropolska,,,,way
Starowiejska,,,,way
Starowiślna,,,,way
Starozaciszańska,,,,way
Starościńska,,,,way
Startowa,,,,way
Stasinek,,,,way
Staszowska,,,,way
Statyczna,,,,way
Stawiszyńska,,,,way
Stawki,,,,way
Stawowa,,,,way
Stawy,,,,way
"Stefana Baleya",,,,way
"Stefana Bastyra",,,,way
"Stefana Batorego",,,,way
"Stefana Berenta",,,,way
"Stefana Bobrowskiego",,,,way
"Stefana Bryły",,,,way
"Stefana Cendrowskiego",,,,way
"Stefana Czarnieckiego",,,,way
"Stefana Dembego",,,,way
"Stefana Drzewieckiego",,,,way
"Stefana Kazimierza Hankiewicza",,,,way
"Stefana Kopcińskiego",,,,way
"Stefana Korbońskiego",,,,way
"Stefana Okrzei",,,,way
"Stefana Pieńkowskiego",,,,way
"Stefana Pogonowskiego",,,,way
"Stefana Szolc-Rogozińskiego",,,,way
"Stefana Łyszkiewicza ""Pechowca""",,,,way
"Stefana Żeromskiego",,,,way
"Stefanii Sempołowskiej",,,,way
Stelmachów,,,,way
Stepowa,,,,way
Sterdyńska,,,,way
Sternicza,,,,way
Stocka,,,,way
Stoczkowska,,,,way
Stoczniowców,,,,way
Stogi,,,,way
Stoicka,,,,way
Stojanowska,,,,way
Stokrotek,,,,way
Stokrotki,,,,way
Stokłosy,,,,way
Stolarska,,,,way
Stopowa,,,,way
Storczykowa,,,,way
Stradomska,,,,way
Strawczyńska,,,,way
Strażacka,,,,way
Stroma,,,,way
"Strona Franciszka Barssa",,,,way
"Strona Hugona Kołłątaja",,,,way
"Strona Ignacego Wyssogoty Zakrzewskiego",,,,way
"Strona Jana Dekerta",,,,way
Strońska,,,,way
Strubiczów,,,,way
Strumień,,,,way
Strumykowa,,,,way
Strunowa,,,,way
Strużańska,,,,way
Strycharska,,,,way
Stryjeńskich,,,,way
Strzegomska,,,,way
Strzelca,,,,way
Strzelców,,,,way
Strzelecka,,,,way
Strzelińska,,,,way
Strzybnicka,,,,way
Strzygłowska,,,,way
Strąkowa,,,,way
Studencka,,,,way
Studzienna,,,,way
Stuletnia,,,,way
"Stumilowy Las",,,,way
Stylowa,,,,way
Styrska,,,,way
Stągiewna,,,,way
Stębarska,,,,way
Stępińska,,,,way
Stężycka,,,,way
Sucha,,,,way
Suchocińska,,,,way
Suchodolska,,,,way
"Suchy Las",,,,way
Sueska,,,,way
Suflerska,,,,way
Sulejkowska,,,,way
Sulimy,,,,way
Sulmierzycka,,,,way
Sulęcińska,,,,way
Sumaków,,,,way
Suwak,,,,way
Suwalska,,,,way
Sułkowicka,,,,way
Swarożyca,,,,way
Swarzewska,,,,relation+way
Swojska,,,,way
Sworzniowa,,,,way
Swoszowicka,,,,way
Sybilli,,,,way
Sycowska,,,,way
Sycylijska,,,,way
Sygnałowa,,,,way
Symboliczna,,,,way
Symfonii,,,,way
Sympatyczna,,,,way
Synogarlicy,,,,way
"Synów Pułku",,,,way
Sypniewska,,,,way
Syreny,,,,way
Syryńska,,,,way
Syta,,,,way
Szachowa,,,,way
Szafarzy,,,,way
Szafirków,,,,way
Szafirowa,,,,way
Szaflarska,,,,way
Szafranów,,,,way
Szafranowa,,,,way
Szafrańców,,,,way
Szalejowa,,,,way
Szamocin,,,,way
Szamocka,,,,way
Szamotulska,,,,way
Szamoty,,,,way
Szara,,,,way
Szarotki,,,,way
"Szarych Szeregów",,,,way
Szaserów,,,,way
Szatkowników,,,,way
Szawelska,,,,way
Szałasowa,,,,way
Szałwiowa,,,,way
Szańcowa,,,,way
Szczawnicka,,,,way
Szczekocińska,,,,way
Szczera,,,,way
Szczerbca,,,,way
Szczotkarska,,,,way
Szczuczyńska,,,,way
Szczupacza,,,,way
Szczygla,,,,way
Szczytnowska,,,,way
Szczytowa,,,,way
Szczęsna,,,,way
Szczęśliwa,,,,way
Szegedyńska,,,,way
Szekspira,,,,way
Szeligowska,,,,way
Szepietowska,,,,way
Szermiercza,,,,way
Szeroka,,,,way
"Szeroki Dunaj",,,,way
Szewska,,,,way
Szklana,,,,way
"Szklanych Domów",,,,way
Szklarniowa,,,,way
Szkolna,,,,way
"Szkoły Orląt",,,,way
Szkutników,,,,way
Szlachecka,,,,way
"Szlak Golędzinowski",,,,way
"Szlak Wzdłuż Okopów",,,,way
Szlenkierów,,,,way
Szlifierska,,,,way
Szmaragdowa,,,,way
Szoferska,,,,way
"Szosa Lubelska",,,,way
"Szosa Lubelska (Wesola)",,,,way
Szosowa,,,,way
Szpacza,,,,way
Szparagowa,,,,way
Szreniawska,,,,way
Sztabowa,,,,way
Sztajerka,,,,way
Sztormowa,,,,way
"Sztuk Pięknych",,,,way
Sztukatorska,,,,way
Sztumska,,,,way
Szturmowa,,,,way
Sztygarów,,,,way
Szubińska,,,,way
Szulborska,,,,way
"Szumiących Traw",,,,way
Szumna,,,,way
Szuwary,,,,way
Szwedzka,,,,way
Szwoleżerów,,,,way
Szybka,,,,way
Szybowcowa,,,,way
Szydłowiecka,,,,way
Szymanowska,,,,way
Szymbarska,,,,way
"Szymona Askenazego",,,,way
"Szymona Konarskiego",,,,way
"Szymona Zimorowica",,,,way
Szynowa,,,,way
Szyprów,,,,way
Szyszaków,,,,way
Szyszkowa,,,,way
Sąchocka,,,,way
Sągi,,,,way
Sąsiadek,,,,way
Sąsiedzka,,,,way
Sążnista,,,,way
Sęczkowa,,,,way
Sędziowska,,,,way
Sękocińska,,,,way
Sępia,,,,way
Sławińska,,,,way
Sławkowska,,,,way
Słodka,,,,way
Słodowiec,,,,way
Słodowiecka,,,,way
Słomiana,,,,way
Słoneczna,,,,way
"Słonecznego Poranka",,,,way
"Słonecznej Polany",,,,way
Słonecznikowa,,,,way
Słonki,,,,way
Słotna,,,,way
Słowicza,,,,way
Słońska,,,,way
Słubicka,,,,way
Słupecka,,,,way
Słupska,,,,way
"Służby Polsce",,,,way
Służewska,,,,way
Taborowa,,,,way
"Tadeusza Borowskiego",,,,way
"Tadeusza Boya-Żeleńskiego",,,,way
"Tadeusza Czackiego",,,,way
"Tadeusza Gajcego",,,,way
"Tadeusza Hennela",,,,way
"Tadeusza Hołówki",,,,way
"Tadeusza Joteyki",,,,way
"Tadeusza Korsaka",,,,way
"Tadeusza Korzona",,,,way
"Tadeusza Kościuszki",,,,way
"Tadeusza Krępowieckiego",,,,way
"Tadeusza Kulisiewicza",,,,way
"Tadeusza Makowskiego",,,,way
"Tadeusza Manteuffla",,,,way
"Tadeusza Rechniewskiego",,,,way
"Tadeusza Regera",,,,way
"Tadeusza Rejtana",,,,way
"Tadeusza Sygietyńskiego",,,,way
"Tadeusza Łomnickiego",,,,way
Tadżycka,,,,way
Tajemna,,,,way
"Tajemne wejście",,,,way
Talarowa,,,,way
Tamaryszków,,,,way
Tamka,,,,way
Taneczna,,,,way
Tango,,,,way
Tapetowa,,,,way
Tapicerska,,,,way
Tarasowa,,,,way
Tarchomińska,,,,way
Tarczyńska,,,,way
Targowa,,,,way
Tarniny,,,,way
Tarnobrzeska,,,,way
Tarnogórska,,,,way
Tarnowiecka,,,,way
Tasznikowa,,,,way
Tatarska,,,,way
Tatrzańska,,,,way
Tawerny,,,,way
Tawułkowa,,,,way
Taśmowa,,,,way
Tczewska,,,,way
Techniczna,,,,way
Techników,,,,way
Telefoniczna,,,,way
Telewizyjna,,,,way
Telimeny,,,,way
Tenisowa,,,,way
"Teodora Axentowicza",,,,way
"Teodora Toeplitza",,,,way
Teodozji,,,,way
"Teofila Jaśkiewicza",,,,way
"Teofila Lenartowicza",,,,way
"Teofila Piecyka",,,,way
Terespolska,,,,way
"Thomasa Edisona",,,,way
"Thomasa Woodrowa Wilsona",,,,way
Tkaczy,,,,way
Tokarska,,,,way
"Tomasza Nocznickiego",,,,way
"Tomasza Zana",,,,way
Tomaszowska,,,,way
"Tomcia Palucha",,,,way
Tomnicka,,,,way
Topazowa,,,,way
Topiel,,,,way
Topograficzna,,,,way
Topolowa,,,,way
Toporczyków,,,,way
Toporowska,,,,way
Torfowa,,,,way
Torowa,,,,way
Toruńska,,,,way
Towarowa,,,,way
Traczy,,,,way
Trakcyjna,,,,way
"Trakt Brzeski",,,,way
"Trakt Leśny",,,,way
"Trakt Lubelski",,,,way
"Trakt Nadwiślański",,,,way
"Trakt Napoleoński",,,,way
Traktorzystki,,,,way
Traktorzystów,,,,way
Tramblanki,,,,way
Tramwajowa,,,,way
Transportowców,,,,way
Trapez,,,,way
"Trasa Mostu na Zaporze",,,,way
"Trasa N-S",,,,way
"Trasa N-S (plan.)",,,,way
"Trasa Olszynki Grochowskiej",,,,way
"Trasa Powązki-Konotopa",,,,way
"Trasa dawnej kolejki",,,,way
"Trasa Świętokrzyska",,,,way
Traszki,,,,way
Trawiasta,,,,way
Trele,,,,way
Trembowelska,,,,way
Trenów,,,,way
Tristana,,,,way
Trocinowa,,,,way
Trocka,,,,way
Trojaka,,,,way
Trojanowska,,,,way
Trojańska,,,,way
Trójpolowa,,,,way
Trombity,,,,way
Trufle,,,,way
Truskawiecka,,,,way
Truskawkowa,,,,way
Truskolaska,,,,way
Trybunalska,,,,way
Trylogii,,,,way
Trzcinowa,,,,way
Trzebnicka,,,,way
"Trzech Budrysów",,,,way
"Trzech Lotniczek Polskich",,,,way
Trzmiela,,,,way
Trzos,,,,way
Trzykrotki,,,,way
Trębacka,,,,way
Tuberozy,,,,way
Tucholska,,,,way
Tukana,,,,way
Tulipanów,,,,way
Tulipanowa,,,,way
Tumska,,,,way
"Tunel Wisłostrady",,,,way
Tunelowa,,,,way
Turbinowa,,,,way
Turecka,,,,way
Turkawki,,,,way
Turkusowa,,,,way
Turmoncka,,,,way
Turoszowska,,,,way
Turystyczna,,,,way
Tuzinowa,,,,way
Tułowicka,,,,way
Tużycka,,,,way
Twarda,,,,way
Twardowska,,,,way
Twórcza,,,,way
Tykocińska,,,,way
Tylna,,,,way
Tylżycka,,,,way
"Tymczasowa ścieżka dla pieszych",,,,way
Tymiankowa,,,,way
Tymotki,,,,way
Tyniecka,,,,way
Tynkarska,,,,way
Tyrolska,,,,way
Tyrreńska,,,,way
Tysiąclecia,,,,way
Tyszowiecka,,,,way
Tytoniowa,,,,way
Tytułowa,,,,way
Tyśmienicka,,,,way
Tęczowa,,,,way
Tłuchowska,,,,way
Uczniowska,,,,way
Uczonych,,,,way
Ugorek,,,,way
Uhrocie,,,,way
Ukośna,,,,way
"Ukryty Raj",,,,way
Ulanowska,,,,way
Ulrychowska,,,,way
Ulubiona,,,,way
Umowna,,,,way
Unicka,,,,way
Uniwersału,,,,way
Uniwersytecka,,,,way
Uprawna,,,,way
Uranowa,,,,way
Urbanistów,,,,way
Urle,,,,way
Urocza,,,,way
Uroczysko,,,,way
Urodzajna,,,,way
Ursynowska,,,,relation+way
Urszuli,,,,way
Urugwajska,,,,way
Urwisko,,,,way
Urzędnicza,,,,way
Ustronie,,,,way
Ustronna,,,,way
Ustrzycka,,,,way
Usypiskowa,,,,way
Uszatki,,,,way
Utrata,,,,way
Uzdowska,,,,way
Uznamska,,,,way
"Ułanów Krechowieckich",,,,way
Ułańska,,,,way
Uśmiech,,,,way
"V Poprzeczna",,,,way
"VI Poprzeczna",,,,way
"VII Poprzeczna",,,,way
"VIII Poprzeczna",,,,way
Villardczyków,,,,way
"Vincenta van Gogha",,,,way
"Vincenza Belliniego",,,,way
"W Brzózkach",,,,way
"W. Burdzińskiego",,,,way
"Wacława Berenta",,,,way
"Wacława Borowego",,,,way
"Wacława Gąsiorowskiego",,,,way
"Wacława Lachmana",,,,way
"Wacława Sieroszewskiego",,,,way
"Wacława Sierpińskiego",,,,way
"Wacława Terleckiego",,,,way
"Wacława Tokarza",,,,way
"Wacława Wojtyszki",,,,way
"Wacława Żenczykowskiego",,,,way
Wadowicka,,,,way
Waflowa,,,,way
Wagonowa,,,,way
Wahadło,,,,way
Wakacyjna,,,,way
Waksmundzka,,,,way
Walcownicza,,,,way
Walczyka,,,,way
Walecznych,,,,way
"Walentego Skorochód-Majewskiego",,,,way
"Walerego Sławka",,,,way
"Waleriana Łukasińskiego",,,,way
Walewska,,,,way
Waliców,,,,way
Waligóry,,,,way
Wallenroda,,,,way
Wandy,,,,way
"Wandy Modlibowskiej",,,,way
"Wandy Rutkiewicz",,,,way
"Wandy Telakowskiej",,,,way
Waniliowa,,,,way
Wantule,,,,way
Wapienna,,,,way
Warecka,,,,way
Warmińska,,,,way
Warneńska,,,,way
Warowna,,,,way
Warsa,,,,way
Warszawska,,,,way
"Warszawski Świt",,,,way
Warsztatowa,,,,way
Wartka,,,,way
Warzelnicza,,,,way
Wasilkowska,,,,way
Wawerska,,,,way
Wawrzynowa,,,,way
Wawrzyszewska,,,,way
"Wawrzyńca Surowieckiego",,,,way
"Wawrzyńca Żuławskiego",,,,way
Wazów,,,,way
"Wał Kościuszkowski",,,,way
"Wał Miedzeszyński",,,,way
"Wał Zawadowski",,,,way
Wałbrzyska,,,,way
Wałowa,,,,way
Wałowicka,,,,way
Wałuszewska,,,,way
Wczasowa,,,,way
Wczele,,,,way
Wejherowska,,,,way
Welurowa,,,,way
"Wenantego Burdzińskiego",,,,way
Wenecka,,,,way
Wenedów,,,,way
Werandowa,,,,way
Werbeny,,,,way
Wergiliusza,,,,way
Wernyhory,,,,way
Wersalska,,,,way
Weselna,,,,way
Wesoła,,,,way
"Wespazjana Kochowskiego",,,,way
Westerplatte,,,,way
Weteranów,,,,way
Weterynaryjna,,,,way
Wełniana,,,,way
"Wiadukt Stanisława Markiewicza",,,,way
Wiartel,,,,way
Wiarusów,,,,way
Wiatraczna,,,,way
Wichrowa,,,,way
Widawska,,,,way
Widna,,,,way
Widoczna,,,,way
Widok,,,,way
Widokowa,,,,way
Wiechy,,,,way
Wieczorowa,,,,way
Wiedeńska,,,,way
Wiejska,,,,way
Wielbarska,,,,way
Wielicka,,,,way
Wieliszewska,,,,way
"Wielkiego Dębu",,,,way
Wielostronna,,,,way
Wielowiejska,,,,way
Wieluńska,,,,way
Wieniecka,,,,way
Wierchów,,,,way
Wierna,,,,way
Wiertnicza,,,,way
Wierzbiny,,,,way
Wierzby,,,,way
Wiesiołka,,,,way
Wiewiórki,,,,way
Wieśniacza,,,,way
Wikingów,,,,way
Wiklinowa,,,,way
"Wiktora Gomulickiego",,,,way
"Wiktora Narkiewicza",,,,way
"Wiktorii Kaweckiej",,,,way
"Wiktorii Wiedeńskiej",,,,way
Wiktorska,,,,way
Wiktoryn,,,,way
Wilanowska,,,,way
Wilcza,,,,way
"Wilczej Łąki",,,,way
"Wilczy Dół",,,,way
Wilczycka,,,,way
Wileńska,,,,way
Wilgi,,,,way
"Wilhelma Konrada Roentgena",,,,way
"Wiliama Szekspira",,,,way
"Wilków Morskich",,,,way
Wilkowiecka,,,,way
"Williama Heerleina Lindleya",,,,way
Willowa,,,,way
"Wincentego Kadłubka",,,,way
"Wincentego Pola",,,,way
"Wincentego Rapackiego",,,,way
"Wincentego Rzymowskiego",,,,way
Winnicka,,,,way
Winogronowa,,,,way
Winorośli,,,,way
Wiolinowa,,,,way
Wiolonczeli,,,,way
Wiosenna,,,,way
"Wiosny Ludów",,,,way
Wioślarska,,,,way
Wirażowa,,,,way
Wisełki,,,,way
Wisienki,,,,way
"Wita Stwosza",,,,way
Witebska,,,,way
Witki,,,,way
"Witolda Doroszewskiego",,,,way
"Witolda Gombrowicza",,,,way
"Witolda Lutosławskiego",,,,way
"Witolda Małcużyńskiego",,,,way
"Witolda Rychtera",,,,way
"Witolda Zawadowskiego",,,,way
Witolińska,,,,way
Wizjonerek,,,,way
Wizjonerów,,,,way
Wiązana,,,,way
Wiązów,,,,way
